"","Gene","larva","pupa","head","thorax","abdomen","DEcat","FDR","conn"
"30","LOC100576082",0.0145452605166248,-0.122383867340168,0.927685043296796,2.56861086179507,-3.26788130387133,"queen",5.4118509272516e-07,134.819422492476
"31","LOC100576106",0.36210838463155,-0.675745665434362,-0.383180106348885,-0.0334701365160606,3.0003506074638,"worker",3.43060609492968e-13,1.21572275643367
"32","LOC100576152",-1.13554046794126,-4.84953706992909,0.955809793296792,1.37462997230122,-1.30603541168163,"non-DE",0.520439462918229,2.34447392124439
"33","LOC100576161",1.16374709761675,-0.139838410636034,2.05631907986177,5.44105154136803,4.43031025770802,"worker",0.0230205465371383,10.0217099948934
"34","LOC100576162",0.130439851590952,0.679510423207454,1.63433979425928,1.33406342074604,-0.627733477690433,"non-DE",0.202624217598142,160.334984345214
"35","LOC100576165",-0.137840464361747,0.250096797960055,0.0511683384742986,-0.7930639566815,-0.353164333281354,"non-DE",0.476445583435874,36.6857532913057
"36","LOC100576167",0.0518009352187399,-3.78334859601489,8.35791900129938,-4.76124098363311,-5.18966598023809,"queen",2.54953116481135e-05,3.38466322206859
"37","LOC100576168",1.07589434253546,0.595054755973292,-0.147897512488028,-0.699000498057702,-4.85715527489715,"queen",4.17565385635966e-07,22.3800243993271
"38","LOC100576176",0.282130617673656,0.17154309209239,0.507717213606183,-0.0498837367833662,-1.05161825542672,"queen",0.0205816211325786,171.620673860937
"39","LOC100576185",-0.251012463015986,0.321092994823477,-0.211545965462874,-0.000734695561156194,-2.80484443378109,"queen",6.47377420230242e-19,245.453794792905
"40","LOC100576192",0.899833994068751,2.20327111325485,1.09481148253867,0,1.29958912212945,"non-DE",0.483371875650617,11.6709401030633
"41","LOC100576216",-0.0850234626341948,1.05820334055938,0.0930712862990838,-0.448124289568843,-1.03055094840283,"queen",0.0254439984655887,55.8431568987261
"42","LOC100576221",-0.263095503288459,0.6814420157657,0.544098108650542,0.220218956973892,-2.34911582662391,"queen",2.10658441217682e-11,194.946050694451
"43","LOC100576224",-0.672236342671934,0.57073383887149,-3.75288620172514,-2.97416213720253,-6.55863222756374,"queen",9.58221058349015e-08,24.8156130452538
"44","LOC100576225",2.05803671103196,2.75317437755576,1.93505693850992,-0.556674905901555,3.1021414490055,"non-DE",0.184199148405551,3.75629949636267
"45","LOC100576227",0.162593226767394,-0.0105849220500096,0.928390282966259,0.48550173263486,-1.3288407217932,"queen",0.00116356401153399,155.041382900204
"46","LOC100576253",-0.740350523713672,4.63213437840966,1.09481148253867,-0.82095823058985,5.90968266965558,"worker",0.0158807977710581,3.71143089160487
"47","LOC100576257",-1.58157258888565,-1.85826508102281,-5.54164323338628,-4.30510942981011,-3.5713866864708,"queen",0.0161920007268121,57.2957488401901
"48","LOC100576266",-0.123542650974653,-1.17171709135142,-0.078141013764074,-0.633367088891803,-1.32006963208899,"queen",0.0130319391583714,22.084050086477
"49","LOC100576272",-0.295449662361493,0.0364175732802985,-0.364326785266894,-0.414639797622705,-1.29684526456842,"queen",0.00746166377781412,14.5945063714846
"50","LOC100576273",0.0977443033656427,1.05817496193536,0.0879645413602197,-2.39816168179007,-10.0427580886651,"queen",3.11126373062304e-90,226.321538163314
"51","LOC100576321",0.186949326653031,0.344961854465925,0.138823301838112,1.21553940487611,-1.08624970420303,"queen",0.0312397071081573,126.000718576366
"52","LOC100576333",-0.0797294584142101,0.00279537342248475,-0.69838045878426,0.400774875332107,-6.49272130698997,"queen",1.44049265636749e-14,198.251209551124
"53","LOC100576346",0.193393251548201,0.614130722322544,0.523147292411435,1.18370629205084,-1.59811411724537,"queen",0.00532063844917636,106.735792557841
"54","LOC100576348",-0.128047076478175,-0.298877883881056,0.492347168166908,0.951081599985869,-1.98550265023241,"queen",2.47556993953826e-06,161.892680080962
"55","LOC100576404",-0.0953384122265141,-0.761770568088665,-1.1022706646661,-0.419447320876921,-3.41077380214808,"queen",6.32032399785688e-06,233.227304472719
"56","LOC100576411",0.231139566087905,0.569990227944065,-0.0149376510037928,0.412967443352749,-1.67376699983898,"queen",0.00812893787479234,53.2005601971453
"57","LOC100576412",-0.0998013642832357,0.236454644538411,1.64718455276539,0.0899809325530442,-1.99268324039075,"queen",2.88717475946621e-06,242.076214289457
"58","LOC100576418",0.687666472825719,-1.81581788534023,5.57578084314641,5.92802403220428,3.31870182655327,"non-DE",0.104466463730074,4.51158826158154
"59","LOC100576432",0.51791356328502,0.274700333180456,-0.687218970699041,0.334731024236076,-1.25112060756202,"queen",0.0104650827056342,57.3929274536725
"60","LOC100576433",-0.0519662485079789,0.741561583369217,0.170573201480402,1.02726317158218,-1.44814322184529,"queen",0.000995991953869595,42.1034557287852
"61","LOC100576438",0.225589484608566,0.795106902792263,-0.100943987788963,0.234859677202509,-2.6928018065563,"queen",7.46467289796982e-10,184.971356974499
"62","LOC100576445",-0.51478280886369,-2.65825757246435,0.337153160735952,0.721103366516857,-6.26370056777597,"queen",1.79984364740207e-21,172.606342634376
"63","LOC100576482",0.128854837060666,-0.016176873577426,0.390160361735646,0.828965336068752,-2.21840392568995,"queen",7.92331726746508e-07,43.1563842153121
"64","LOC100576492",-0.0885067367937706,0.277686970148755,0.0312258087872369,0.123495018920418,-4.09500117524044,"queen",5.23159438033209e-14,88.0253665893709
"65","LOC100576527",0.0105311129016564,0.63368025133378,0.482913872337129,-0.0978648012205623,-0.782038147284029,"queen",0.0972641332748915,26.5741488971077
"66","LOC100576568",1.56884159545858,-0.00387984150040446,-3.39389254860193,-1.77520873445662,-8.46923749899961,"queen",7.72606015882346e-39,219.122424606012
"67","LOC100576573",-0.681840246232245,-6.75721379945435,-2.50988063053384,-7.23344141572459,-7.08141276116508,"queen",6.35907805182068e-14,32.1434960781482
"68","LOC100576600",-0.0383009017465349,0.581620527997311,0.990026164413664,0.375054015706815,-0.813097830574157,"queen",0.0865899383488042,35.2059928524992
"69","LOC100576608",-0.0421686486080951,0.462302195140647,0.937709698937013,0.0443529492651064,-1.84279462454798,"queen",0.00114099257243307,95.8768345853228
"70","LOC100576615",-0.336999077366428,-0.788002590488325,0.192087889606178,0.687661215968126,-2.75992676094784,"queen",1.6390249666094e-07,212.589905554949
"71","LOC100576618",0.119575592576611,0.00221055997626972,0.241860129785765,1.74092458883479,-0.264337547285716,"non-DE",0.863057662938619,70.623644125645
"72","LOC100576647",-0.1410629756097,0.445432685054397,0.782515536508035,0.393831070929541,-1.48351876918949,"queen",0.000230418430351834,85.8738470252131
"73","LOC100576662",0.142175240647413,-7.25302723580294,2.19195400679924,7.01982171823214,3.17348455590394,"non-DE",0.238722464430908,1.13966097968588
"74","LOC100576683",-0.315154754872953,-0.21942436356782,0.961743865346764,0.425984078317257,-3.83545018565092,"queen",4.11607150660368e-08,196.727694870365
"75","LOC100576687",-0.311959615314601,-2.31606677795691,-2.56500895721959,-1.52719975828829,-5.19165858415971,"queen",1.92339739107062e-06,58.0788457101551
"76","LOC100576706",0.128453881849572,0.421118940196634,0.0181228226646841,0.0887698912723334,-0.651811521822874,"non-DE",0.142943034798535,95.0817458256877
"77","LOC100576708",0.0418951730989451,0.565452700645185,0.0477888589637,-0.279840501110219,-1.10963198331668,"queen",0.00248858889678529,95.8981287738771
"78","LOC100576709",-0.818562780047027,1.20129691513076,-0.495523363686176,0.676034392437499,-1.43479213229629,"queen",0.00295878763993922,45.251878465094
"79","LOC100576719",0.254454058283476,0.310681333453801,0.271288158657709,0.462658883879581,-0.219287462491718,"non-DE",0.793016187015814,32.1091365279257
"80","LOC100576738",0.104518334840774,2.2455214446322,5.08727651374718,5.08551338237423,2.45327536173571,"non-DE",0.112354129604864,3.37363841184766
"81","LOC100576748",1.72011314284573,-2.42200874362329,0.475511875318949,3.8033080877987,0.183177968926222,"non-DE",0.92234863651327,4.39602079386363
"82","LOC100576755",-1.06539827859717,-1.05470116282692,-1.07202399832812,-2.30110814026254,-4.91901465596885,"queen",2.98576762577563e-05,36.2712520352219
"83","LOC100576761",-0.314929203840646,0.397744520098736,0.485941456845976,0.600787990840601,-1.82474820865204,"queen",3.70355180708287e-05,175.010314599416
"84","LOC100576762",-0.173901076331064,-0.0724725487712908,-1.57244433415246,0.276119376535585,0.277303941319416,"non-DE",0.768439706849807,42.8348986732782
"85","LOC100576773",-0.264437359557255,0.111698186243285,-1.32715005585941,-1.07820842628951,-1.6508363250094,"queen",0.000748701202909338,12.3146866391517
"86","LOC100576775",-0.053310923824855,-0.149976493800536,1.04063652803047,0.936803357630815,-0.630484218922928,"non-DE",0.247387316692268,28.6751208231842
"87","LOC100576784",-0.382544598086995,-0.183067960420433,0.0476346330989325,-0.720884963268496,-1.16148372092494,"queen",0.00686965202868992,99.4255497600766
"88","LOC100576794",-0.346888502521831,-0.0258151724053525,-0.328963539837985,0.0767145293121717,-2.1344329090515,"queen",5.07476093654893e-09,130.433031648792
"89","LOC100576812",-0.0828265594867524,0.000561310721015882,0.539992709876705,0.490170634623126,-0.712406086584593,"non-DE",0.110612569296089,62.9476581711197
"90","LOC100576813",-0.588352959369918,-1.53331511776374,-2.52462928056102,1.37462997230122,-1.63122364981056,"non-DE",0.23690116164382,14.2458940484189
"91","LOC100576817",-0.183188346689551,0.504487662961014,-0.888255205323178,-0.0477457663923276,-1.41243308907839,"queen",0.0112379822839843,85.9809861161217
"92","LOC100576828",-0.610257088741662,-0.347322005541624,-0.665800392065906,-0.201395518564961,-5.82555365441842,"queen",1.82116959897018e-59,230.98908212826
"93","LOC100576829",-0.0933432064141663,0.745505651601908,-0.208023698417172,0.0682088464556316,-1.44255888596578,"queen",0.00152049102612948,35.2263850111054
"94","LOC100576831",0.451744178818472,-2.45027480590221,-0.221386747824385,1.52190909284557,-4.06412166001614,"queen",3.49353507473449e-05,10.2107042482142
"95","LOC100576836",0.0852221406049556,1.30387635116556,-0.884446001313998,-0.365243181271548,-1.90335255103965,"queen",0.0748378332872136,146.526776741566
"96","LOC100576847",0.0925480623256726,-0.530539483976872,-1.49793340513835,-0.11388408339899,-2.05701977470848,"queen",0.0202923717772568,28.5797436970169
"97","LOC100576863",0.0646742967897533,0.416537140891846,-0.323784841330858,0.610613910790974,-5.11906214500809,"queen",1.65495702094913e-30,207.05630015944
"98","LOC100576864",0.313865549850398,0.912368378802154,-0.237862131239652,1.22206110961993,-2.30935731342525,"queen",6.15015810852626e-07,102.813567054598
"99","LOC100576871",-0.0328868425809131,0.36308480249865,1.00602620338363,-0.740518159171822,-1.5892690106777,"queen",9.66552266229782e-06,83.1066884430525
"100","LOC100576891",0.795870071441813,1.05237519625636,-3.72118143498604,-1.22056971389104,-8.15151050383258,"queen",1.29241061991303e-31,99.2980509300346
"101","LOC100576908",0.040547309474093,-0.774459843892539,-1.73129910727392,0.563427792410185,-4.88346734579005,"queen",7.77030862087536e-23,247.198596650179
"102","LOC100576915",0.119575216415066,-0.129811372758587,1.0194450354239,0.544683144847106,-0.407417775007917,"non-DE",0.389086853520705,27.4766481077532
"103","LOC100576951",0.059357473690043,0.233037834601281,0.577082335455273,-0.16787495247632,-0.364151209272712,"non-DE",0.626379101638143,47.7715701079311
"104","LOC100576957",0.185176848795732,-0.851756345720326,2.03490631290413,0.0520905142427755,-3.37534233176533,"queen",4.9041312083817e-05,172.124840965771
"105","LOC100576989",0.299701020312286,-0.0718055449028096,0.0659725176735723,-1.65407287023059,-7.33366156488572,"queen",5.37806652373046e-40,232.167447236428
"106","LOC100576990",-0.425265130023735,0.277416685459467,0.968715600270609,-0.0264167899649246,-1.73271928652515,"queen",7.83137034058271e-05,101.988113441921
"107","LOC100577023",0.381912406913798,0.971778375215544,-0.0948465363475565,0.566051015567404,-2.04989046563787,"queen",0.0238475736120567,192.121516486358
"108","LOC100577041",1.05852147396891,-2.59028812880162,-2.1207449807143,-2.7816869296204,-9.19776407603153,"queen",1.62438182799912e-21,202.126081886375
"109","LOC100577064",-0.0889851269017301,1.45803340607489,0.835226752494547,2.77141417411587,4.71944166845334,"worker",0.0501682925051756,4.77996307616655
"110","LOC100577102",0.00329135080275929,-0.038228477228946,0.198585589709407,0.434189836608223,-0.547204340937289,"non-DE",0.335263408758192,25.6816932160739
"111","LOC100577120",0.310668069404929,-0.972531055573215,0.229263406410039,-0.0209118438008208,-3.89996356510162,"queen",5.19977681135575e-19,238.873737295867
"112","LOC100577132",0.750219102421081,0.263580004426602,-0.350724934862136,1.16419742577936,-4.13807656381799,"queen",2.07441820652243e-08,34.9249292683166
"113","LOC100577139",-0.162812898481852,0.0598321705817095,0.746102407522824,0.381960629681675,0.0107763968834951,"non-DE",0.992632300257819,58.1503123624513
"114","LOC100577141",2.05788349629809,0,-0.187343544527229,-4.12857223735201,-9.49015289222497,"queen",2.28822478633619e-26,149.986103086063
"115","LOC100577147",2.05402371615046,0,-0.146896894452432,6.11801129211223,-6.7256557078683,"queen",9.25863715128945e-10,117.9668331444
"116","LOC100577162",-0.863222705306052,-5.09032079597481,-0.617355497610762,-6.67015806162375,-5.40632789480647,"queen",3.35982988414597e-06,29.0796511263949
"117","LOC100577174",-0.459080546989259,-0.801850960354898,0.621641954810798,-0.459484341420085,-1.5472255255419,"queen",0.00222152976404953,168.997882662181
"118","LOC100577180",-0.287900659032535,0.776839868441479,-0.183609416027169,0.306981184864647,-3.54015755478601,"queen",2.25791046655912e-20,234.627083482936
"119","LOC100577220",-0.649288176405826,0.448567672567713,1.26641509190819,1.90345288481402,-2.89474283297907,"queen",6.91682691221306e-05,60.4863380172207
"120","LOC100577221",0.220276710198488,0.851422724204764,0.142725332556354,-0.112988769479584,-1.58520771532287,"queen",4.98866500781999e-05,195.237122463632
"121","LOC100577224",0.517272270653905,-1.88617660389861,-0.0409377326274161,-0.0487227910592496,-0.985069293039742,"queen",0.0649573630761944,151.374131252417
"122","LOC100577228",0.102131972977943,2.33608228144081,1.26064799176779,0.80048212621227,-3.2610320141553,"queen",9.1754281222346e-15,57.1919994813877
"123","LOC100577235",-1.01336961266002,1.81298574592509,1.5561872553876,0.555896056190105,-8.40270977019717,"queen",4.23420921562425e-75,227.208296006967
"124","LOC100577237",-0.87393446113499,0.333957559068709,1.1146562276793,1.22667809385502,-3.51173483208812,"queen",0.0051905226307401,39.3520031200562
"125","LOC100577250",-0.37058340976594,0.860560285098435,0.926975141755423,0.819095535264393,-1.44975186777676,"queen",0.0249345899110643,44.9383176491577
"126","LOC100577260",-1.79866339603446,-0.419009795653215,-1.49459041725884,-3.84373874166638,-2.88156691460837,"queen",0.00163558259642056,124.274077349592
"127","LOC100577269",-0.411057795548332,1.79557899770794,-0.263320539609103,-0.399108637744853,-6.24148241228463,"queen",7.98416193429703e-75,61.5148779202694
"128","LOC100577280",0.46362502414702,-0.47273221502072,-0.595532511576724,0.242704660722487,-1.00350351031157,"queen",0.0732709818312472,48.1920507594081
"129","LOC100577286",0.282109396997601,-6.33859216036759,-7.45031236641065,3.14215807512364,-6.82129222227551,"queen",1.60865345655929e-05,24.5483103969727
"130","LOC100577293",0.0490704958843923,-0.0323805639932312,0.15991715968645,-0.654701933904597,-1.17144316830965,"queen",0.0178287801142672,166.478113589146
"131","LOC100577330",-0.283599393714631,0.398201290548397,0.603854526319892,1.25196717311121,-0.597178840200796,"non-DE",0.22815756081177,49.1348918356291
"132","LOC100577331",-0.726189100121809,3.27192947647362,6.59121764350165,2.45239382622334,0,"non-DE",1,2.96551697923013
"133","LOC100577342",-1.1046231997705,0.564819038296525,0.156514435634435,0.326748823756105,0.439734479160854,"non-DE",0.785631192149934,1.36885832956429
"134","LOC100577382",0.246959327685572,-0.926153839016481,0.548423816254495,0.388653324044444,-6.27214711158748,"queen",3.53531579991165e-19,248.95954039544
"135","LOC100577386",0.102194356632764,0.764976938381205,0.0598273122709656,-0.192344253432981,-1.94738808838752,"queen",1.0489739949042e-07,51.2250054298955
"136","LOC100577396",3.04509069348923,-1.48319499669004,-2.44593788646929,-2.06353495749522,-2.48293266690712,"queen",0.0699583663872846,33.0548889946311
"137","LOC100577401",-0.186941213599461,-0.222301302096132,1.05178847421955,1.24666800080419,-1.31457721410761,"queen",0.000826425217462889,227.228599006095
"138","LOC100577452",0.0240694315340104,0.559691890878766,-0.281006251296182,0.45862823497097,-1.24797027403393,"queen",0.00199758843693853,61.6487201606251
"139","LOC100577455",0.0664725377708216,-0.0930862159183065,-0.078072069813043,0.983573674586979,-2.43453082745151,"queen",1.00988508809434e-09,229.516935808207
"140","LOC100577486",-0.455228283670575,-0.639869443117469,-0.860156965511032,-1.73900463998027,3.34337252949892,"worker",2.03382811884681e-05,4.22065933809635
"141","LOC100577492",0.785251425514478,-0.883842827361076,3.56060761197864,4.64204919072409,-7.12460776964519,"queen",1.29069640909491e-16,209.544515803066
"142","LOC100577493",0.339521912877875,-0.664965242047418,0.0546811547895709,-0.321468774853631,-2.16676730231687,"queen",7.36492588068224e-08,111.71489018794
"143","LOC100577499",0.133550682796135,-0.789112715288162,-1.15364270650707,0.597676924051048,-2.9528504511788,"queen",5.39884302359215e-05,202.411393160476
"144","LOC100577507",2.70367955286535,-0.194123568727317,-0.221735500629476,-0.93558752187222,-3.03101145736885,"queen",0.00725939789914749,64.4433589124374
"145","LOC100577517",0.0591798892564576,0.191938442336067,0.969775325458716,0.0602095703161093,-1.6385739494621,"queen",6.01682510791721e-06,29.4244283395326
"146","LOC100577521",1.75151784721823,-7.26322484338898,-0.00795033293707247,-2.70046831652101,-2.28468499541779,"queen",0.0148493094156984,113.877684346982
"147","LOC100577538",1.9071402199171,-2.10715295193803,2.53299859365871,4.15215263436196,-7.82766601579901,"queen",3.97933676206862e-17,194.175082084195
"148","LOC100577541",-0.113614969710838,-0.0159203109349952,-0.999363887848493,-0.953663230123952,-1.61077397242554,"queen",0.0476130038589571,30.0213088972809
"149","LOC100577548",-0.332875736063114,0.646115760695536,-0.142796298475672,-1.77526210634749,1.23801759468404,"non-DE",0.527365752852126,7.33202137689343
"150","LOC100577576",0.304878524812646,0.898073560169673,1.10571598490914,0.655189857220715,4.6727787352282,"worker",0.000918770947839193,13.8690267824466
"151","LOC100577577",-0.083937978505408,0.57295620632401,0.104565392630577,0.411938687432741,1.550048359222,"non-DE",0.127161314613806,9.16193496361503
"152","LOC100577578",-0.334688640169731,-0.109824051301474,-0.563962504505994,-0.381089823485888,-2.42300176188226,"queen",1.10755607857521e-09,60.4723225901202
"153","LOC100577580",-0.0220014859055618,0.191761906382721,0.407951238929859,1.11021226918562,-1.33724480430393,"queen",0.00200682121511348,144.599565798119
"154","LOC100577587",0.00907941844111657,0.0479517831169916,0.500573156349129,1.59918820426339,-0.784715989979646,"queen",0.0766355963318813,11.3140560859216
"155","LOC100577596",-0.518882472203291,-2.29152145734907,-1.25955341400741,-3.52009102653095,-12.3105001234212,"queen",6.13521512491747e-111,208.781874038797
"156","LOC100577606",-0.0115530277490891,0.145884255089596,0.362516968836486,0.19731636037634,0.136786755190716,"non-DE",0.793760602180673,30.7822775212738
"157","LOC100577638",1.07767423792198,-0.41557703401121,-0.69331542469986,0.869398792057146,-0.711888236473776,"non-DE",0.151214925876131,66.7374718206455
"158","LOC100577647",0.645642364123904,-0.21353748004676,1.27816368710882,2.35487996741638,2.98982048917263,"non-DE",0.147885342022491,3.04794506210927
"159","LOC100577649",-0.143178786723539,0.0862450156944287,0.48361210204134,0.334090883087565,-2.46626258886333,"queen",1.02738543430131e-12,133.581255772888
"160","LOC100577676",-0.223527125521167,0.134705009064095,0.451559675735797,-0.87780315774138,-3.73298558409496,"queen",2.08592805574219e-11,222.143856318548
"161","LOC100577678",0.894472392120648,0.442290919327544,-0.674748391818801,4.14667483792115,-3.55288966509252,"queen",3.20877513383551e-06,33.2444786524673
"162","LOC100577680",1.43525427607322,-0.159612896485172,0.340410364542637,1.09855508748445,3.05145310678197,"non-DE",0.168904486486326,5.16815093098955
"163","LOC100577722",0.0418216867138006,-0.0961436692548662,0.710555374430868,-0.486162206406625,-3.29966490266176,"queen",4.87685046571558e-09,228.755636235039
"164","LOC100577752",0.151747021180005,0.390697094358853,-1.04014917303503,-0.930052407043645,-3.45917124812798,"queen",0.000417728711280356,121.962166517275
"165","LOC100577753",0.149666603257514,0.0851977344447804,0.844947852525052,-0.106780978517541,-0.856329171744259,"non-DE",0.127373430138522,8.94727930109348
"166","LOC100577754",-0.0826600512991844,-1.17891864093152,0.628582282129146,0.4498028366697,-4.79771361021076,"queen",2.51808979728169e-08,59.5643702519343
"167","LOC100577783",0.587332832484912,-0.141542691770167,5.47473960468048,5.35577805649286,3.87771950054076,"worker",0.0172022952444475,3.53908746412648
"168","LOC100577801",0.0152491121618961,-0.222520188731219,-0.0920411976813449,-2.29238276094278,-1.42518294677617,"queen",0.0188793184370688,47.066484205805
"169","LOC100577829",2.53736972946686,2.57110480915018,6.30979410286228,4.83457904944497,6.12061947964758,"worker",0.0350888248953672,10.18510724048
"170","LOC100577833",-0.008051258851056,-0.508283864008943,0.160104898617223,-0.38283015706032,-3.97022993906434,"queen",4.32815752399156e-13,224.394062957497
"171","LOC100577840",0.588047897893544,-0.400769131582658,0.352095797944771,0.821417029077737,-2.70763387407378,"queen",0.000979932602386267,114.515569163388
"172","LOC100577856",0.197159613878917,-0.268902464962988,-1.81491026415808,-2.38045870679972,0.52545810093273,"non-DE",0.225170439065247,10.1777427691357
"173","LOC100577877",0.351897231506929,0.940865554200633,0.433583186822698,0.279829627200825,-2.60807758656456,"queen",2.08630818657163e-08,193.23517578215
"174","LOC100577891",-0.125039563206647,0.404731643252443,-3.94818813452959,-2.11017730047768,-2.9462011204433,"queen",0.0389077909649283,27.6252778101192
"175","LOC100577909",-0.0153914589548894,0.292442363576035,0.244020025660689,-0.0477770713563798,-2.68884901824675,"queen",2.88367010934268e-15,158.166848002345
"176","LOC100577928",0.256695586894134,-0.556498206953868,-1.21670020798519,-1.10775624416042,-0.0728464166947749,"non-DE",0.926934028791286,18.5350486772291
"177","LOC100577931",-0.294515090001573,-0.196336086249355,0.65687181292152,0.883789095162082,-0.499670434455568,"non-DE",0.188057256079567,20.9986300040208
"178","LOC100577986",0.663970204586083,0.479177816432584,0.0555227638047678,0.00215516285029882,-3.69873974314879,"queen",1.01363855749593e-05,23.7440326375623
"179","LOC100577988",-0.0747825488481272,-0.295592618467583,0.874961119834974,0.500334770112219,-0.495258675751695,"non-DE",0.453469613555602,5.83500474818834
"180","LOC100577998",0.200009087855309,-0.518167052177052,-1.28480706979065,-0.285330643629873,-2.42440224840246,"queen",9.89630545265486e-05,11.0048201019492
"181","LOC100578011",-0.149960722531019,0.951846145314337,0.902032830943037,0.417028785435656,-2.87109259089437,"queen",5.13989843200846e-11,240.677328810739
"182","LOC100578042",0.497750012140266,-1.20659585106559,-0.531829425606775,-5.6479294316321,-4.59831868936837,"queen",0.000243571240209571,74.1138158878216
"183","LOC100578048",0.28878191175242,-2.49151643354671,-3.46299342605269,-2.74392323315864,-8.35757344138523,"queen",1.54052322801356e-34,94.7209217356327
"184","LOC100578055",-1.59246179205596,-6.93977163400383,1.45532073762099,-3.72798114900502,-6.56915643394529,"queen",9.29631266870065e-09,26.0009802467194
"185","LOC100578060",0.0985838255399399,0.318377189616529,-0.0999368643944051,0.0682241055901064,-4.614894853555,"queen",9.56562966817845e-08,183.674272001867
"186","LOC100578064",0.127284020806215,1.32150318710555,2.87178378469267,2.94616770439186,-1.0603834459782,"non-DE",0.182477724507278,49.638128830474
"187","LOC100578082",0.745730401624278,-1.8223510107827,1.55363831012453,1.63069588305959,-1.46218676934587,"queen",0.0823123335008079,24.1045457656015
