2,7746.6665,0,7746.6665,2,2558.3335,1,2558.3335,22
0,4646.6665,0,4646.6665,4,1788.3335,1,1788.3335,22
2,1632.9999,0,1632.9999,0,518.0001,1,518.0001,22
0,1463.3333,0,1463.3333,0,513.6667,1,513.6667,22
0,1510.3333,0,1510.3333,1,553.6667,0,553.6667,22
1,4734.9999,1,4734.9999,1,1484.0001,0,1484.0001,22
0,169.3333,0,169.3333,1,52.6667,0,52.6667,22
1,7032.6662,7,7032.6662,1,2417.3338,5,2417.3338,22
1,51664.6662,0,51664.6662,9,20281.3338,4,20281.3338,22
1,4389.3334,0,4389.3334,1,1640.6666,0,1640.6666,22
1,3018,0,3018,2,1158,0,1158,22
1,1257.3333,0,1257.3333,0,446.6667,0,446.6667,22
0,3654.6666,0,3654.6666,2,1217.3334,0,1217.3334,22
0,11916.667,0,11916.667,7,5093.333,3,5093.333,22
1,966.3333,0,966.3333,0,380.6667,0,380.6667,22
0,230.3333,0,230.3333,0,51.6667,1,51.6667,22
0,401.3333,0,401.3333,1,114.6667,0,114.6667,22
0,2412,0,2412,3,810,0,810,22
0,129.6667,0,129.6667,1,56.3333,0,56.3333,22
0,3818.6668,0,3818.6668,0,1413.3332,4,1413.3332,22
1,345.6667,0,345.6667,0,110.3333,0,110.3333,22
1,300.3333,0,300.3333,0,83.6667,0,83.6667,22
0,556.3333,0,556.3333,1,187.6667,0,187.6667,22
0,3970,0,3970,1,1388,1,1388,22
2,22314.0006,6,22314.0006,5,8195.9994,5,8195.9994,22
1,796.6667,0,796.6667,0,268.3333,0,268.3333,22
0,1371.3334,0,1371.3334,2,464.6666,0,464.6666,22
0,6998.3335,0,6998.3335,4,2661.6665,1,2661.6665,22
1,1764,0,1764,2,552,1,552,22
0,1598.3333,0,1598.3333,1,651.6667,0,651.6667,22
1,5429.3336,1,5429.3336,1,1962.6664,5,1962.6664,22
0,2069.3334,0,2069.3334,2,906.6666,0,906.6666,22
0,953.3333,0,953.3333,0,324.6667,1,324.6667,22
2,16849.9995,0,16849.9995,4,6100.0005,9,6100.0005,22
2,13083.333,1,13083.333,5,4436.667,2,4436.667,22
0,3327.9999,0,3327.9999,3,1397.0001,0,1397.0001,22
0,1615.3333,1,1615.3333,0,511.6667,0,511.6667,22
1,20307.9996,1,20307.9996,6,8024.0004,4,8024.0004,22
3,17223.333,0,17223.333,7,6326.667,0,6326.667,22
2,14421,5,14421,1,5379,3,5379,22
0,2418,0,2418,2,738,0,738,22
0,2317.3334,0,2317.3334,2,850.6666,0,850.6666,22
0,3642.6668,1,3642.6668,2,1481.3332,1,1481.3332,22
0,2170.6668,0,2170.6668,2,745.3332,2,745.3332,22
1,11730.6664,1,11730.6664,2,4229.3336,4,4229.3336,22
0,745.3333,0,745.3333,1,250.6667,0,250.6667,22
0,482.6667,0,482.6667,0,180.3333,1,180.3333,22
1,1777.3332,0,1777.3332,2,658.6668,1,658.6668,22
2,4342.6668,0,4342.6668,2,1333.3332,0,1333.3332,22
0,7058.6664,0,7058.6664,5,2997.3336,3,2997.3336,22
8,59756.6662,0,59756.6662,5,18825.3338,1,18825.3338,22
1,1986.3333,0,1986.3333,0,683.6667,0,683.6667,22
1,5482.0002,1,5482.0002,2,1915.9998,2,1915.9998,22
1,10083,1,10083,1,3651,0,3651,22
0,587.3333,0,587.3333,0,294.6667,1,294.6667,22
0,516.6666,1,516.6666,0,185.3334,1,185.3334,22
0,1102.6667,0,1102.6667,1,445.3333,0,445.3333,22
8,81055.3326,0,81055.3326,5,26920.6674,9,26920.6674,22
1,3078,1,3078,4,1080,3,1080,22
4,15191.6665,1,15191.6665,0,5388.3335,0,5388.3335,22
0,4546.6668,1,4546.6668,3,1585.3332,0,1585.3332,22
0,11403.3337,6,11403.3337,3,4205.6663,2,4205.6663,22
0,7639.3338,3,7639.3338,2,2944.6662,9,2944.6662,22
1,3613.9998,0,3613.9998,3,1498.0002,2,1498.0002,22
3,141717.3324,5,141717.3324,10,62990.6676,10,62990.6676,22
0,9222.6668,0,9222.6668,1,2933.3332,3,2933.3332,22
0,5490,1,5490,1,1908,4,1908,22
0,2603.3335,0,2603.3335,1,1056.6665,4,1056.6665,22
0,1218.6667,0,1218.6667,1,404.3333,0,404.3333,22
5,65455,5,65455,7,21926,2,21926,22
0,1347.3334,1,1347.3334,1,506.6666,0,506.6666,22
0,5821.6665,0,5821.6665,4,1858.3335,1,1858.3335,22
0,1878,0,1878,2,696,1,696,22
6,111332.0013,12,111332.0013,5,39714.9987,16,39714.9987,22
1,2490,0,2490,1,840,3,840,22
0,298.6667,0,298.6667,1,121.3333,0,121.3333,22
0,384.3333,0,384.3333,1,110.6667,0,110.6667,22
2,7697.0001,0,7697.0001,1,2670.9999,0,2670.9999,22
0,5709.9999,1,5709.9999,2,2039.0001,0,2039.0001,22
4,174306.668,23,174306.668,1,53933.332,12,53933.332,22
0,3178,3,3178,0,1169,4,1169,22
0,750.3333,1,750.3333,0,251.6667,0,251.6667,22
1,17309,4,17309,3,5947,11,5947,22
0,11284,0,11284,4,5243,3,5243,22
5,27421.3329,3,27421.3329,1,8887.6671,4,8887.6671,22
0,19649.6663,3,19649.6663,5,7212.3337,3,7212.3337,22
0,15274,0,15274,5,6104,2,6104,22
0,7536.667,3,7536.667,1,2573.333,6,2573.333,22
0,1645,1,1645,0,635,4,635,22
4,11673.333,1,11673.333,2,3686.667,3,3686.667,22
0,388.3333,0,388.3333,1,136.6667,0,136.6667,22
2,3182.6669,4,3182.6669,1,1206.3331,0,1206.3331,22
0,4308.9999,0,4308.9999,2,1631.0001,1,1631.0001,22
3,17277,3,17277,2,7293,5,7293,22
0,1591.3333,0,1591.3333,0,532.6667,1,532.6667,22
4,17104,4,17104,5,6944,3,6944,22
3,7245.3336,1,7245.3336,2,2498.6664,2,2498.6664,22
0,13530.6672,3,13530.6672,4,5525.3328,9,5525.3328,22
0,857.3334,0,857.3334,1,258.6666,1,258.6666,22
3,11442.6669,0,11442.6669,4,4202.3331,0,4202.3331,22
0,48080,3,48080,5,20992,8,20992,22
0,3342.9999,0,3342.9999,0,1391.0001,3,1391.0001,22
0,2362.6666,0,2362.6666,2,835.3334,0,835.3334,22
1,8372,1,8372,4,3094,1,3094,22
0,1349.3334,0,1349.3334,0,570.6666,2,570.6666,22
2,2013.3332,0,2013.3332,2,698.6668,0,698.6668,22
0,36137.9997,2,36137.9997,5,12327.0003,2,12327.0003,22
1,2817,1,2817,1,945,0,945,22
3,4386.667,3,4386.667,0,1433.333,4,1433.333,22
0,1091,0,1091,1,421,0,421,22
2,12371.6665,2,12371.6665,1,3648.3335,0,3648.3335,22
2,2713.3335,0,2713.3335,1,916.6665,2,916.6665,22
1,2553.3335,0,2553.3335,3,986.6665,1,986.6665,22
0,6488.3335,0,6488.3335,4,2256.6665,1,2256.6665,22
0,1572,0,1572,3,624,1,624,22
1,1003,0,1003,0,329,0,329,22
0,993,0,993,1,417,0,417,22
1,17768.0004,1,17768.0004,4,6855.9996,6,6855.9996,22
1,975.3333,0,975.3333,0,290.6667,0,290.6667,22
0,12740,0,12740,5,4150,0,4150,22
1,524.6666,0,524.6666,1,219.3334,0,219.3334,22
0,1066,0,1066,2,398,0,398,22
0,2547,2,2547,0,891,1,891,22
4,89404,3,89404,13,36764,8,36764,22
0,535.6667,0,535.6667,0,172.3333,1,172.3333,22
2,71885.6671,2,71885.6671,6,25185.3329,3,25185.3329,22
0,5928,0,5928,2,2262,1,2262,22
0,46393,3,46393,4,18581,10,18581,22
0,693.9999,0,693.9999,0,269.0001,3,269.0001,22
0,1427.6667,0,1427.6667,1,504.3333,0,504.3333,22
1,5505,0,5505,3,1575,1,1575,22
14,196238.0007,1,196238.0007,6,62061.9993,0,62061.9993,22
2,2301.3334,0,2301.3334,0,758.6666,0,758.6666,22
0,2385,0,2385,2,864,1,864,22
0,1278.6666,0,1278.6666,1,551.3334,1,551.3334,22
0,836.6666,0,836.6666,2,309.3334,0,309.3334,22
2,6101.3332,0,6101.3332,1,1998.6668,1,1998.6668,22
0,4109.3332,0,4109.3332,1,1746.6668,3,1746.6668,22
0,1708.6667,0,1708.6667,0,628.3333,1,628.3333,22
1,1117.3334,0,1117.3334,1,448.6666,0,448.6666,22
1,9135,0,9135,6,3507,0,3507,22
3,13538,0,13538,4,3745,0,3745,22
1,1628,0,1628,1,628,0,628,22
0,1290.9999,1,1290.9999,1,392.0001,1,392.0001,22
1,260.3333,0,260.3333,0,90.6667,0,90.6667,22
0,5736,0,5736,3,2364,1,2364,22
0,1995,0,1995,2,777,1,777,22
0,11408,0,11408,0,4564,4,4564,22
0,311,0,311,1,97,0,97,22
4,50308.6659,8,50308.6659,2,23866.3341,9,23866.3341,22
0,393.3333,0,393.3333,1,119.6667,0,119.6667,22
1,3068,0,3068,2,1276,1,1276,22
1,4491,1,4491,3,1530,4,1530,22
0,2217.3334,0,2217.3334,2,854.6666,0,854.6666,22
2,3833.3332,1,3833.3332,1,1134.6668,0,1134.6668,22
1,701.3334,0,701.3334,0,216.6666,1,216.6666,22
0,2642.6668,0,2642.6668,2,1233.3332,2,1233.3332,22
1,4733.3334,0,4733.3334,1,1782.6666,0,1782.6666,22
0,4444.0002,1,4444.0002,2,1711.9998,3,1711.9998,22
0,538,2,538,0,200,0,200,22
3,10970.6668,0,10970.6668,1,3333.3332,0,3333.3332,22
2,2181.6665,0,2181.6665,0,728.3335,3,728.3335,22
1,2331.6665,1,2331.6665,1,1013.3335,2,1013.3335,22
1,514.6667,0,514.6667,0,148.3333,0,148.3333,22
1,7190,0,7190,3,2860,1,2860,22
2,1649.0001,0,1649.0001,0,555.9999,1,555.9999,22
2,1929,0,1929,1,600,0,600,22
0,74607.3322,20,74607.3322,1,30860.6678,13,30860.6678,22
0,744,0,744,2,255,1,255,22
3,1717.3332,0,1717.3332,1,466.6668,0,466.6668,22
0,4650.3331,3,4650.3331,1,1754.6669,3,1754.6669,22
0,448.6666,0,448.6666,1,157.3334,1,157.3334,22
2,1262.6666,0,1262.6666,0,405.3334,0,405.3334,22
0,241,0,241,1,89,0,89,22
1,6119.6663,1,6119.6663,3,2361.3337,6,2361.3337,22
1,2316.6666,0,2316.6666,1,845.3334,0,845.3334,22
1,491.3333,0,491.3333,0,201.6667,0,201.6667,22
4,121632,14,121632,7,42798,17,42798,22
0,501,0,501,1,189,0,189,22
0,1328.3335,0,1328.3335,5,486.6665,0,486.6665,22
1,6436.667,1,6436.667,2,2473.333,6,2473.333,22
1,13050,1,13050,3,5130,5,5130,22
0,26144,4,26144,3,10480,9,10480,22
1,1030,0,1030,0,323,0,323,22
1,2069.3332,0,2069.3332,2,846.6668,1,846.6668,22
1,21958.3339,6,21958.3339,5,7213.6661,5,7213.6661,22
1,696,0,696,1,228,0,228,22
0,7701.6665,0,7701.6665,4,2738.3335,1,2738.3335,22
1,1197.3334,0,1197.3334,1,374.6666,0,374.6666,22
4,21075,0,21075,5,7410,6,7410,22
4,221346,10,221346,11,86130,29,86130,22
0,418,0,418,1,137,0,137,22
11,20826.6672,1,20826.6672,4,4997.3328,0,4997.3328,22
0,1630.6667,0,1630.6667,1,508.3333,0,508.3333,22
4,3891.6665,0,3891.6665,0,1343.3335,1,1343.3335,22
5,51380,5,51380,6,19180,12,19180,22
4,3905,0,3905,1,1120,0,1120,22
0,1718.3333,0,1718.3333,1,537.6667,0,537.6667,22
1,1011.6667,0,1011.6667,0,323.3333,0,323.3333,22
3,3608.0001,0,3608.0001,0,954.9999,0,954.9999,22
2,1186,0,1186,0,380,0,380,22
0,1212.6667,0,1212.6667,1,467.3333,0,467.3333,22
2,1446,0,1446,0,660,1,660,22
0,1957.3332,0,1957.3332,3,838.6668,1,838.6668,22
0,1304.6666,0,1304.6666,0,465.3334,2,465.3334,22
3,19341,0,19341,3,5817,1,5817,22
0,488,2,488,0,214,0,214,22
1,1434.6668,1,1434.6668,0,605.3332,2,605.3332,22
0,6436.667,2,6436.667,3,2593.333,5,2593.333,22
1,14906.9997,0,14906.9997,5,5370.0003,3,5370.0003,22
4,143652.6654,8,143652.6654,7,53339.3346,19,53339.3346,22
0,7686,1,7686,2,2412,3,2412,22
0,796.6667,1,796.6667,0,277.3333,0,277.3333,22
2,5501.3332,0,5501.3332,2,1782.6668,0,1782.6668,22
1,5181.6665,1,5181.6665,1,1598.3335,2,1598.3335,22
0,556.6666,0,556.6666,0,205.3334,2,205.3334,22
3,2193.9999,0,2193.9999,0,776.0001,0,776.0001,22
3,27919.6671,1,27919.6671,6,11509.3329,3,11509.3329,22
0,1312.6667,0,1312.6667,1,490.3333,0,490.3333,22
0,1993.3334,0,1993.3334,0,598.6666,2,598.6666,22
1,15975,1,15975,5,7191,2,7191,22
1,2765.3332,0,2765.3332,3,930.6668,0,930.6668,22
0,153,0,153,1,51,0,51,22
1,61409.3326,0,61409.3326,5,25776.6674,16,25776.6674,22
0,289.3333,1,289.3333,0,127.6667,0,127.6667,22
4,4928,6,4928,0,2170,4,2170,22
0,1017,2,1017,0,414,1,414,22
1,2711.3331,0,2711.3331,0,1089.6669,6,1089.6669,22
1,21307,1,21307,3,7172,6,7172,22
1,109992.6674,1,109992.6674,9,44315.3326,11,44315.3326,22
0,3116,0,3116,1,1054,0,1054,22
1,2371.6665,0,2371.6665,1,1048.3335,3,1048.3335,22
0,2216.0001,0,2216.0001,2,915.9999,1,915.9999,22
4,38580,2,38580,7,12120,7,12120,22
0,215.3333,0,215.3333,1,75.6667,0,75.6667,22
2,10218.6664,0,10218.6664,3,3413.3336,3,3413.3336,22
2,1620,0,1620,0,534,0,534,22
1,1044.6666,0,1044.6666,1,341.3334,0,341.3334,22
0,3744,0,3744,2,1452,2,1452,22
1,15188.0004,4,15188.0004,3,6339.9996,4,6339.9996,22
3,11730.6664,0,11730.6664,4,3725.3336,1,3725.3336,22
1,4962,1,4962,2,1734,2,1734,22
1,1980,0,1980,1,756,1,756,22
0,7228.6669,0,7228.6669,3,3082.3331,4,3082.3331,22
0,29554.0002,1,29554.0002,5,9811.9998,0,9811.9998,22
1,731.0001,1,731.0001,0,285.9999,1,285.9999,22
3,15619.9998,1,15619.9998,2,5206.0002,0,5206.0002,22
0,677.3334,0,677.3334,1,258.6666,1,258.6666,22
3,3196.6669,1,3196.6669,3,982.3331,0,982.3331,22
0,2727.9999,0,2727.9999,3,971.0001,0,971.0001,22
3,12293.333,2,12293.333,1,3816.667,4,3816.667,22
2,1341.3334,0,1341.3334,0,440.6666,0,440.6666,22
1,11013.333,3,11013.333,3,3836.667,3,3836.667,22
1,2538.6666,0,2538.6666,1,809.3334,0,809.3334,22
1,1847.6667,0,1847.6667,0,558.3333,0,558.3333,22
1,883.6667,0,883.6667,0,310.3333,0,310.3333,22
1,3405,0,3405,3,1080,1,1080,22
0,7189.3336,3,7189.3336,2,2266.6664,3,2266.6664,22
0,1451.3334,0,1451.3334,2,516.6666,0,516.6666,22
0,605.3334,0,605.3334,2,210.6666,0,210.6666,22
1,27668.6663,0,27668.6663,7,10248.3337,3,10248.3337,22
0,1550.6666,0,1550.6666,2,513.3334,0,513.3334,22
0,359,1,359,0,136,0,136,22
0,3490.6668,0,3490.6668,2,1561.3332,2,1561.3332,22
0,2346,0,2346,2,702,0,702,22
0,1491.3334,0,1491.3334,1,542.6666,1,542.6666,22
0,2892.9999,0,2892.9999,2,905.0001,1,905.0001,22
4,3876,1,3876,1,1182,0,1182,22
2,4590,1,4590,3,1638,0,1638,22
0,3160,0,3160,5,1280,0,1280,22
0,523.3334,1,523.3334,0,232.6666,1,232.6666,22
1,649.3333,0,649.3333,0,232.6667,0,232.6667,22
0,555.3333,0,555.3333,1,152.6667,0,152.6667,22
0,337.3333,0,337.3333,0,124.6667,1,124.6667,22
2,48402.0009,4,48402.0009,9,17288.9991,12,17288.9991,22
0,243.3333,0,243.3333,1,86.6667,0,86.6667,22
0,3830,5,3830,1,1450,4,1450,22
0,1007,0,1007,1,340,0,340,22
1,1318.6668,1,1318.6668,2,337.3332,0,337.3332,22
2,6655,0,6655,2,2180,1,2180,22
2,9249.3331,0,9249.3331,2,2972.6669,3,2972.6669,22
0,805,0,805,1,260,0,260,22
1,7164,0,7164,2,2511,0,2511,22
0,6011.6665,0,6011.6665,5,2268.3335,0,2268.3335,22
1,8836.6665,0,8836.6665,4,3058.3335,0,3058.3335,22
0,1072,0,1072,1,350,0,350,22
0,16380,2,16380,1,6120,3,6120,22
0,872,0,872,1,352,0,352,22
1,6837.3334,0,6837.3334,1,2516.6666,0,2516.6666,22
4,7812,0,7812,2,2583,1,2583,22
1,19392.3331,1,19392.3331,2,8117.6669,3,8117.6669,22
3,5517.9999,0,5517.9999,0,1619.0001,0,1619.0001,22
2,755.3334,0,755.3334,0,222.6666,0,222.6666,22
1,1568.0001,0,1568.0001,1,465.9999,1,465.9999,22
0,3900,0,3900,2,1596,2,1596,22
3,9392.0004,7,9392.0004,1,4395.9996,1,4395.9996,22
1,1143,0,1143,2,585,0,585,22
0,716,0,716,2,220,0,220,22
2,33354.9993,0,33354.9993,8,12257.0007,11,12257.0007,22
0,22062.0006,4,22062.0006,5,8555.9994,9,8555.9994,22
0,2210.0001,0,2210.0001,2,858.9999,1,858.9999,22
1,6479.0001,0,6479.0001,2,2457.9999,0,2457.9999,22
0,928.6667,0,928.6667,0,406.3333,1,406.3333,22
3,9166.667,0,9166.667,5,3043.333,2,3043.333,22
3,9556.0002,0,9556.0002,3,2917.9998,0,2917.9998,22
0,1786.6665,1,1786.6665,4,718.3335,0,718.3335,22
3,11285.3332,0,11285.3332,1,4098.6668,0,4098.6668,22
1,248.6667,0,248.6667,0,87.3333,0,87.3333,22
0,5990,1,5990,1,2230,3,2230,22
0,848.6666,0,848.6666,2,273.3334,0,273.3334,22
1,8626.6664,2,8626.6664,0,3133.3336,5,3133.3336,22
0,808,0,808,0,350,2,350,22
0,9693.334,10,9693.334,1,5126.666,9,5126.666,22
1,1518,0,1518,1,516,0,516,22
2,15810,2,15810,1,5610,12,5610,22
1,5466,1,5466,3,1860,1,1860,22
0,315.3333,0,315.3333,1,86.6667,0,86.6667,22
0,4180.0002,0,4180.0002,5,1453.9998,1,1453.9998,22
0,443,0,443,0,199,1,199,22
0,202,1,202,0,71,0,71,22
3,2309.0001,0,2309.0001,0,696.9999,0,696.9999,22
1,4097.3332,0,4097.3332,3,1410.6668,0,1410.6668,22
0,495.6667,0,495.6667,1,173.3333,0,173.3333,22
3,2074.6668,0,2074.6668,1,505.3332,0,505.3332,22
1,25458,0,25458,4,9444,1,9444,22
0,733,0,733,0,236,1,236,22
0,5506.6665,0,5506.6665,3,2068.3335,2,2068.3335,22
0,422,0,422,1,154,0,154,22
0,5253.3335,0,5253.3335,5,2036.6665,0,2036.6665,22
0,1107.6667,0,1107.6667,1,368.3333,0,368.3333,22
0,1217.3333,0,1217.3333,1,438.6667,0,438.6667,22
0,2442.6666,0,2442.6666,2,1001.3334,0,1001.3334,22
0,1814.6666,0,1814.6666,2,531.3334,0,531.3334,22
1,9405.6669,1,9405.6669,5,3215.3331,0,3215.3331,22
2,4493.9997,1,4493.9997,0,1662.0003,6,1662.0003,22
1,8192.9997,1,8192.9997,4,2823.0003,3,2823.0003,22
2,32866.666,6,32866.666,3,14473.334,9,14473.334,22
0,4096,0,4096,2,1274,0,1274,22
4,15139.6663,1,15139.6663,3,4726.3337,3,4726.3337,22
0,6646.6665,0,6646.6665,3,2578.3335,2,2578.3335,22
0,10443.9996,1,10443.9996,7,4136.0004,4,4136.0004,22
0,2175.3334,0,2175.3334,2,704.6666,0,704.6666,22
5,11656.3337,0,11656.3337,2,3754.6663,4,3754.6663,22
1,388.6667,0,388.6667,0,142.3333,0,142.3333,22
0,14626.6664,1,14626.6664,3,5509.3336,4,5509.3336,22
1,4268,0,4268,1,1468,2,1468,22
3,11082.0006,9,11082.0006,2,6035.9994,4,6035.9994,22
0,1298.3335,2,1298.3335,0,576.6665,3,576.6665,22
0,1549.3332,1,1549.3332,1,658.6668,2,658.6668,22
1,10671.9996,0,10671.9996,6,3764.0004,5,3764.0004,22
1,7485.3336,1,7485.3336,3,2642.6664,3,2642.6664,22
1,2227.3334,0,2227.3334,0,718.6666,1,718.6666,22
1,1568,0,1568,0,592,1,592,22
0,2608,1,2608,3,1016,0,1016,22
1,10543.333,5,10543.333,1,3706.667,3,3706.667,22
0,343,1,343,0,122,0,122,22
0,9704,2,9704,3,4000,3,4000,22
1,773,0,773,0,262,0,262,22
1,27356,7,27356,1,10360,5,10360,22
0,2764,0,2764,1,962,1,962,22
1,12834,1,12834,2,4428,2,4428,22
1,6883.333,5,6883.333,0,2746.667,4,2746.667,22
0,3698.6668,0,3698.6668,1,1269.3332,3,1269.3332,22
2,4644,2,4644,3,1458,2,1458,22
0,279.3333,0,279.3333,1,89.6667,0,89.6667,22
1,3636,0,3636,0,1248,3,1248,22
1,12289.9995,2,12289.9995,4,5080.0005,8,5080.0005,22
