"","Gene","larva","pupa","head","thorax","abdomen","DEcat","FDR","conn"
"42","LOC105828195",-0.113723627751271,-0.29361799249774,0.748352890834377,-0.275209833801886,-1.77227467177575,"queen",0.00303214171798325,121.847202043125
"43","LOC105828206",-0.536389312932421,-4.10464883759857,-1.64214926577068,-0.733093835782584,-8.24627196247791,"queen",3.28717836516874e-17,236.389373280346
"44","LOC105828213",-0.234331115556372,-0.257163120580308,0.982486335339548,-0.287626257196954,-0.862171026150715,"non-DE",0.115724799554959,128.325518028473
"45","LOC105828219",0.479814699025556,0.922048619626156,-0.123068769838024,0.0156471892816468,-1.00034401253255,"queen",0.0163124767424769,115.81567698865
"46","LOC105828229",-0.250679580963319,0.530708062537221,2.2114520531339,0.654642599563023,-3.05830014251575,"queen",0.00150053620701121,244.691068199776
"47","LOC105828231",-1.69188045834748,-6.03057456982564,2.30390684606298,0,-0.467381476212403,"non-DE",0.815678789714749,3.30880910116532
"48","LOC105828233",0.402631924040568,0.0540307918804112,-0.70761440270282,-0.960714090921317,-2.65153999565156,"queen",4.22035348311923e-08,39.1223419184371
"49","LOC105828241",-1.08939130551509,-0.0576219438288965,2.78936900543661,1.83022042729035,-1.72730134849678,"non-DE",0.46281076868569,2.93337913323729
"50","LOC105828242",0.220006989140134,0.229683324591035,-1.76568269899939,-2.87652602216673,-3.13360267434975,"queen",7.90265690350391e-15,117.695902512515
"51","LOC105828255",-0.0916162766109534,0.270100678333728,0.176573203089086,0.596485331377302,-0.722145394242708,"non-DE",0.384176456826836,87.1173152667699
"52","LOC105828260",-0.68142814741499,0.303645127975235,-0.607761934496972,0.147256485519512,-0.707953869635496,"non-DE",0.199654441446394,114.523773933279
"53","LOC105828275",-0.492252369839338,-0.423475728360092,-0.261703638572688,-0.397587700764834,-2.50264321809731,"queen",3.84113673503235e-05,267.13357909112
"54","LOC105828284",-0.12938528222293,-0.459430177810742,-0.837461453280247,-1.44553596702905,-1.25303741044038,"queen",0.0150374453463402,196.603585665002
"55","LOC105828287",0.113596636805767,-0.0308382294106016,1.08505065358471,0.985624562244612,-0.0854546085587254,"non-DE",0.953070013074349,25.8974060459619
"56","LOC105828291",-0.00926892219069793,0.134072383848088,0.584607292291736,-0.363324989858188,-1.76523828803805,"non-DE",0.235937886869321,39.4227100221785
"57","LOC105828302",-0.230291757522676,-0.225493142433413,-0.171066621619045,0.471824914804374,-0.871218368376514,"non-DE",0.140592420020992,82.3503538492392
"58","LOC105828306",-0.443289686781368,0.358966562490508,0.623841092515192,0.298829644028098,-0.954792393699788,"queen",0.0394473682197035,97.9173902985222
"59","LOC105828307",-0.00130534958013063,-0.0443053005057729,0.396155507689303,0.29512587730203,-0.822330223151672,"non-DE",0.175718603034354,158.067133240191
"60","LOC105828317",-0.186520587035165,0.247256789642913,0.464641360598384,-0.00142776269546753,-2.37737395492839,"queen",2.56048186847345e-05,266.649532974686
"61","LOC105828327",0.116164933208041,-0.808498762721861,-0.600127502242143,-0.00416671769448979,-1.46323307478628,"queen",0.000891995933331533,84.7054371878309
"62","LOC105828329",-0.630718014135949,-0.335643493324291,-0.925512340120844,0.940830550803182,-1.98423217365837,"queen",2.39957975187404e-05,177.83222805431
"63","LOC105828336",0.385696895248312,-0.794319937338724,-0.478732946094295,-0.103954502729079,-2.31610481442259,"queen",9.66948694098623e-06,95.3134551079237
"64","LOC105828345",-0.70789929315081,0.587752344540572,1.67447676719219,-0.601658877696259,-1.83083717708657,"queen",0.000208712728884398,184.567537689282
"65","LOC105828353",-0.226055583433123,-0.795665914435724,0.625671843597065,-0.182521921540255,-2.98999900222431,"queen",8.59827775885687e-11,313.593920754299
"66","LOC105828361",-1.09995561958086,-0.251974377923639,-0.560105448714758,-2.42518701965177,-1.5937029745691,"queen",0.00167581357653115,40.0467055804221
"67","LOC105828363",-0.796053984354529,-0.24796867693003,0.169980071448088,-0.708252901740869,-1.51092453629672,"queen",0.0119759572626944,63.0662323223793
"68","LOC105828366",0.0839351505206044,-0.809394759684915,2.72013822457091,-0.125763730270771,-4.10466835403178,"queen",2.75574618542013e-09,237.009012844916
"69","LOC105828369",-0.327707682226608,-0.211905874104377,-0.672718747015003,-6.11167872198895,-7.21190826084705,"queen",9.41915569133356e-11,99.078095244603
"70","LOC105828377",-0.0933553313416439,0.673331073799933,-0.103325554377408,0.0420005973057469,-0.063980537601616,"non-DE",0.926695073103692,37.7403535221437
"71","LOC105828382",-0.416496272090981,0.155536045073386,2.11178756115406,-0.267343169792184,-3.47687110699861,"queen",6.15312223355058e-06,159.175599464756
"72","LOC105828383",-0.285661968682246,-0.818328342745457,-0.927053544852185,0.695277562485112,-4.54175419985122,"queen",1.61841494309491e-07,327.274810601539
"73","LOC105828384",0.0366354220409356,-1.13171636349528,-1.13684272021298,-0.802255567952836,-2.16760404748456,"queen",0.00260345796208587,104.687430239152
"74","LOC105828387",-0.282137339662416,-0.436689720902803,0.059333740787622,-0.325876145596757,-1.83473397727526,"queen",0.000771329549718388,101.197030556524
"75","LOC105828388",0.0667473062425974,0.156308003379898,0.615153108373175,-0.615485562363524,-1.77488528175909,"queen",0.000611065718767626,173.587038145496
"76","LOC105828392",-0.113047146363692,1.02527831656672,1.24413917752622,2.0873738310835,-0.107227242329584,"non-DE",0.885909656060969,7.09927428096971
"77","LOC105828393",-0.763212910223273,-0.13819714682033,0.647548232852659,0.580942917994245,-3.07229006578905,"queen",0.000259591671104829,168.220688977327
"78","LOC105828398",-0.2434347229813,-0.323197880950546,-0.521688514620108,-0.708109091571098,0.152338739230274,"non-DE",0.753533009324901,82.3899949095964
"79","LOC105828399",0.728349459629281,-2.0260585754508,4.02820566560891,1.72043832752566,1.43909384153919,"non-DE",0.593869498383648,59.2653971512545
"80","LOC105828403",-0.416131117132084,-0.874022364285067,-1.0106202022214,0.961102680244389,-2.45094983666639,"queen",0.00187488540509708,244.745116750897
"81","LOC105828413",0.10538899545753,-0.293777644399653,0.0603803434984984,-0.0377951740682824,-1.40543449986776,"queen",0.00251253598774542,199.806147561289
"82","LOC105828424",-1.34972639451254,0,0,-1.34578851803803,-2.92376485061321,"non-DE",0.120109395683326,11.5064808939023
"83","LOC105828448",0.709735013169819,0.642682885225052,3.59060129932841,3.06734698884787,6.36650036647366,"worker",0.00109884908665733,6.35892275389162
"84","LOC105828452",-0.751291464129708,1.51207641965438,1.00432087830985,-1.28099412517498,0.352593506269422,"non-DE",0.519513140138342,18.6674011921546
"85","LOC105828454",-0.597216776173227,-0.804609028750762,1.37221415993362,1.51109356018995,1.31144650485367,"worker",0.0130656879187542,2.7365682990699
"86","LOC105828458",0.0476919654672061,2.06796585829308,0.919564597766357,0.446264465414191,-2.25250342905322,"queen",0.0361309405688177,228.562338905775
"87","LOC105828472",-0.431674290146462,0.232331846676191,-0.284806191621994,1.20643225684778,-2.55207691620322,"queen",0.000296034824728721,140.867122328628
"88","LOC105828473",-0.0418606144448026,-0.179562251690961,0.215796878354411,1.52480502291625,-2.28587807435046,"queen",5.89440510904684e-07,34.230037537802
"89","LOC105828475",-0.0429412681201255,-0.0429407648423142,0.154414582021641,0.287567222297026,-2.01539806580871,"queen",0.0002425576120809,218.505554529975
"90","LOC105828476",-0.00398880055954732,0.282577447456438,0.525419960744068,0.898125423093291,-0.506670619609685,"non-DE",0.234153005375494,64.872575833518
"91","LOC105828478",-0.575787856014534,0.725495698500035,1.24828447791307,-0.174570698738205,-1.47513330955603,"queen",0.0229642608950725,10.237747132702
"92","LOC105828482",-0.451364065370718,0.404580270557399,1.94693013392645,4.56868550536208,4.07150341826777,"worker",0.0768591161942793,44.1563504219888
"93","LOC105828498",-0.328770511329004,0.319547085569974,0.767708419309239,0.702356535413341,-1.5650661045278,"queen",0.00389264720655246,90.8419337659622
"94","LOC105828500",-1.86936087716812,-5.70672702504122,-2.43942194282527,-1.60258697758812,-1.55952320936425,"queen",0.0885982178448985,25.363390968125
"95","LOC105828504",0.521040705985941,0.900336782196562,0.446569772905396,0.92131787915876,-1.79699446197215,"queen",0.00175120492447001,141.390467618701
"96","LOC105828509",0.235444523341518,0.285288605876069,0.556607232602564,0.656929420153137,-1.53685489741815,"queen",0.000253956119504285,67.207514364892
"97","LOC105828517",0.383168899745503,-1.09608659935686,-0.383066200686029,-2.70181635039979,0.306735998184744,"non-DE",0.488450815006566,28.5503140599094
"98","LOC105828518",1.34486644665829,2.54505415134766,-1.08367473007915,0.689293438746945,-4.31504411417148,"queen",1.04832973987876e-13,1.82972372516929
"99","LOC105828529",0.312342878101144,0.204877027019087,-0.350179087874169,0.308090130371642,0.907266323694117,"worker",0.0440762747225059,33.3218834689021
"100","LOC105828530",-0.122472715797734,0.194252542523816,0.125599147224369,0.0190401247249271,-0.845075716995534,"queen",0.0526655002361563,133.380255520449
"101","LOC105828548",0.351264300055201,-0.217935032939701,-0.522479509239348,-0.365179986591715,-1.58854738361009,"queen",0.00299019126065504,141.714793691315
"102","LOC105828549",-0.174708570660209,-0.0385038474639523,0.0811698807679353,0.226389149188586,-1.0857290288337,"queen",0.00780062852720437,74.8277438309147
"103","LOC105828553",0.00439669055263256,0.790307493382645,0.21415954308857,0.340571172978025,-1.07673657435481,"queen",0.0168896161401092,73.7836784188723
"104","LOC105828562",0.399211435143513,0.286089449833495,-0.976303407943905,-0.36808245341677,1.33202474358418,"worker",0.0057835698805689,4.10442997129716
"105","LOC105828563",-0.491080518166537,-0.21203187594679,1.15958719382994,-0.553588499631612,-0.518418741425041,"non-DE",0.563350501852338,58.8287203491202
"106","LOC105828568",-0.0155603036021846,0.332364680855862,-1.32505025732839,-0.67357918803756,0.31303389685666,"non-DE",0.626390146361487,6.62040612832884
"107","LOC105828570",-2.97011454059617,1.23430953684253,0.0611386143351064,0.317614851621806,0.569871011803764,"non-DE",0.285746096548012,2.4088075020146
"108","LOC105828603",-0.206590052265712,-0.176003363498233,0.652958554315673,-0.348367846934374,-0.117805559964938,"non-DE",0.834544482247897,114.06499898884
"109","LOC105828604",0.577248356723768,-0.262026004561754,-0.479738000758415,-0.662261474197807,-0.530001078340181,"non-DE",0.416414377528008,41.1048933140998
"110","LOC105828605",-0.349498238125699,-0.236088012113394,3.10240624578717,3.33584814817329,-1.11148023453947,"non-DE",0.208414133225135,94.9753151388829
"111","LOC105828608",-0.301126460593616,-0.528169811771116,-0.368125174656714,-0.921954596586398,-2.44364889881238,"queen",2.83018192523942e-05,277.095994959826
"112","LOC105828610",0.835555869403714,1.84738484022929,1.24177722290729,2.25702906697459,-3.78725859079593,"queen",6.46256529236622e-07,155.404730281452
"113","LOC105828613",-0.110544985164626,1.13959491718535,0.914419179867179,1.28760138995707,-1.4934114203943,"queen",0.088914929810509,24.7336418250319
"114","LOC105828624",0.549616334748638,0.936147264032978,-0.729932205788396,-0.54677664146777,-1.53314736706886,"non-DE",0.314476553654543,115.877013351966
"115","LOC105828628",0.500041020896905,0.765298877078689,0.197586763084842,0.648468096949466,-1.93080501764062,"queen",0.00420179718769833,173.398432727482
"116","LOC105828642",0.194341518957399,-0.107254496826558,-0.0497685566201435,0.768335199921828,-1.56916294089805,"queen",0.0789477061109595,16.0829691883866
"117","LOC105828653",-0.168460002570591,1.55933010825406,0.74623273517425,1.26170504770881,-1.87650592096878,"queen",0.00300964810483,108.070031996833
"118","LOC105828669",0.337277672512274,0.165584743007122,-0.0744189936814716,0.205987916964838,-1.37921753700798,"queen",0.000942989086791627,141.663196068774
"119","LOC105828672",-0.104104120261467,-0.785892461612857,0.358001439304795,1.28010714194712,-3.60092372595297,"queen",9.64456236080722e-06,198.114058440452
"120","LOC105828673",-0.347008519441273,0.324435301441698,-0.159929333003056,0.491690626586689,-1.87399379525652,"queen",0.000670637057270143,310.978936881355
"121","LOC105828676",-0.113828643572274,-0.822767066984088,0.139583263726496,-0.927760233641427,-3.1274479006288,"queen",8.81028293687151e-07,29.0309597276622
"122","LOC105828678",-0.303962236588425,-0.226727080510006,0.226693633508872,-0.726533435597675,-1.90470465335424,"queen",1.13795373919852e-05,158.705130322495
"123","LOC105828681",-0.591070130885944,0.538713777862288,-0.186162028183987,-0.150401712210994,-4.95582328407635,"queen",0.000183263319345056,20.1347664767981
"124","LOC105828686",0.500878312806537,-1.37136363079214,-0.460356553700073,-1.90143599002035,-1.2854069939624,"queen",0.000323740698182454,29.2295543859696
"125","LOC105828688",-0.794423311311855,0.101122024764983,0.766061316148419,1.31123756087875,-1.71211743213665,"queen",0.0255610218611427,87.5234549311865
"126","LOC105828690",0.273591944360821,-0.0834384795908984,-1.22361643116729,-0.338265378733643,-3.04641077039592,"queen",6.59967655215585e-07,294.065355071047
"127","LOC105828691",-0.757666007496447,-1.05636324728185,-2.74088644503106,2.10472658978975,3.4332512621467,"worker",1.93974629961793e-09,20.0354833662498
"128","LOC105828705",2.37697150669611,2.66402922088407,-0.19425483434953,2.23328567351251,5.54684974054651,"worker",6.28497158280777e-07,10.0930359370304
"129","LOC105828707",0.378604271096472,-0.611332273475265,-0.707352268063218,-1.06333916219274,0.600375845675249,"non-DE",0.332434130413238,16.7848768005178
"130","LOC105828713",-0.0154147133103873,0.0703436327149963,0.0637050741438769,-0.032917274988991,-0.515086507251069,"non-DE",0.349852549075958,138.338079747871
"131","LOC105828729",0.0284269087250536,0.0622183821191851,0.320029850888122,-0.389216070161008,-0.251762373965037,"non-DE",0.770220163248635,123.999910369878
"132","LOC105828736",0.0178309686436075,0.562524158734095,1.35692521131973,1.31714923733618,-1.7279322878493,"queen",0.000747226151495445,130.48729456158
"133","LOC105828740",0.138569506666806,0.999169401153437,0.495771208463034,1.46202583467602,-0.636429908752414,"non-DE",0.385903708255977,151.476054785333
"134","LOC105828741",0.16839657892318,-0.308297485378678,0.907145574893662,0.840325604410884,-1.59650129957444,"queen",0.00431082762016402,263.061068357441
"135","LOC105828742",-0.64312547276836,-0.281753623770225,-0.319084877861949,-1.03293326103539,-2.81425812649333,"queen",1.86993767279213e-08,262.603495639661
"136","LOC105828743",0.15308251121254,2.46928291121158,1.03119170521073,-0.4451730962349,-1.35610958772308,"non-DE",0.14456316424013,4.52407017694717
"137","LOC105828750",-0.0190402944510716,0.422111538346489,-0.700376208386132,-0.750642762803971,-2.64616673778699,"queen",0.000474789931732839,308.198339730407
"138","LOC105828755",-3.43270212507196,-3.80655224987184,1.03398749669244,0.880693199140583,-5.81966457464985,"queen",1.09838543380711e-09,36.3500911765071
"139","LOC105828757",-0.130640992920717,-0.00424560032558428,0.147941623750607,-0.0558399962056871,-2.10862800226856,"queen",3.5523992239166e-05,265.005306247044
"140","LOC105828765",-0.148915802736479,-1.17039648125613,1.63082967549599,2.30013756337618,-2.54011651041521,"queen",0.0274144037831545,170.037103387189
"141","LOC105828767",-0.615794461520311,-0.153089322016789,0.97886759251384,0.807593342278679,-2.29309580192935,"queen",0.00528617623313561,212.465273037793
"142","LOC105828780",0.148183638963117,-0.514112281881709,-0.625897093128597,1.91701104293228,-3.04324018501019,"queen",2.76482748241633e-08,215.666686543358
"143","LOC105828783",0.0370461619188613,-0.77175905305587,1.19991336963405,0.556701343743275,-1.47341992389945,"queen",0.0294129915700125,46.7087898977239
"144","LOC105828789",-0.257225935188656,0.204880469239043,0.0394278360715207,0.52399111300725,-1.7819351779144,"queen",0.00106820365997712,110.750027725728
"145","LOC105828794",-0.00691346647590599,0.208020885445794,0.38814248942562,0.0730799681217642,-1.50156336246968,"queen",0.00779172962953128,187.273252174871
"146","LOC105828798",-0.964802196936679,1.03272529278925,0.774774465862061,0.0864150017141379,2.42011569316217,"worker",2.95691297223855e-08,24.321694594968
"147","LOC105828804",-0.292330166297774,3.33669929205434,1.87969725070379,4.91902606670748,3.04208190082093,"worker",0.0181440159541026,4.75768550210302
"148","LOC105828806",-0.926961702814635,1.37977437916139,2.31771153042308,0.431171306844505,-0.308109427445176,"non-DE",0.606351350369101,21.8793870911192
"149","LOC105828809",0.15794052382344,-0.56150579958874,0.153923542759787,-0.434510757355302,-2.8110417254306,"queen",3.40116151892541e-10,165.16964102332
"150","LOC105828810",-0.241559986074481,-4.08111531444692,1.36830251254806,-0.805254308911189,-4.50651519498605,"queen",1.11602511179971e-10,270.380107128035
"151","LOC105828817",-0.344989694323189,0.840649603646814,-0.568728758918243,1.46039281638103,-2.52320736817493,"queen",0.0027168607482462,161.213337750502
"152","LOC105828825",0.29137142281369,-0.577489500148944,-0.687210430099597,-0.928942603951003,-1.86020394289225,"queen",0.00230398696465155,132.594030192063
"153","LOC105828828",-0.323858710064963,-0.233091602330324,0.672989847118081,0.508865424788672,-2.81409148888125,"queen",4.36074740210531e-06,266.579458429671
"154","LOC105828842",-1.07239379468243,-0.499665923426372,-2.20072497359544,0.242741484696472,-4.79801916555584,"queen",2.24225131592581e-06,153.937838036603
"155","LOC105828844",0.274130364106789,-0.0609102228458612,0.413737117070772,0.390496427816531,-1.03922694926849,"queen",0.0128303471112103,94.3304934490516
"156","LOC105828850",0.272978973736992,-0.480828592977651,-0.439689640504581,-0.671787374910369,-1.05876634925735,"queen",0.0215328067244483,138.832354816725
"157","LOC105828853",-0.0948513776811933,0.449350085966656,-0.418332218334637,-0.746965970599277,-0.356001247496062,"non-DE",0.648207936092053,110.090928395469
"158","LOC105828865",0.29670013162547,-1.85861607495874,-2.54426313347503,-2.38343832345007,-4.06885325028182,"queen",4.65685630095263e-16,198.858889543139
"159","LOC105828876",0.174824099806533,-0.374112118464554,0.652729871451397,-0.176544338528614,-0.963441218274913,"queen",0.00977919400262284,56.1742515293745
"160","LOC105828889",-1.33034743551577,-1.42403762475583,-1.21841898206516,6.53734598149428,4.02180768147559,"worker",0.0163197491230928,22.1461735405606
"161","LOC105828891",0.260802080647343,-1.08250857024292,-1.6956417353115,3.42148858700451,3.90081763932829,"worker",0.000307248835123804,4.78797177787315
"162","LOC105828902",-0.216543644072127,-0.669763314291042,0.50258401031115,0.403721010147034,-2.45426100592541,"queen",1.09766735113545e-06,181.061425727281
"163","LOC105828903",1.22365743315291,-1.1786762262384,-0.86077102628872,-3.25202599039934,-9.02479654546626,"queen",4.15975363142051e-47,130.930910439729
"164","LOC105828916",-0.351636616288837,-1.25352333090251,-1.0727437075751,0.425672294425427,-1.81135206818476,"queen",2.0335559883232e-06,167.213307105906
"165","LOC105828947",-0.200399685329631,0.00885042215882979,0.149840357177187,-0.239029879281724,-0.640285032423055,"non-DE",0.187875525090878,76.2679961040725
"166","LOC105828958",0.338174544964029,0.141308821322169,0.480449239881068,-0.455418227481844,-0.7565103227672,"queen",0.0747011681256634,75.6483596994446
"167","LOC105828962",-0.166869521750384,0.502909245193984,-0.0837645038318434,-0.253901231230339,-2.70268081938539,"queen",5.76472213378502e-10,189.98135031671
"168","LOC105828972",0.174579160439346,1.28825950930361,1.63993686480369,-0.852314067613407,-4.78353038890369,"queen",6.53262433136189e-07,258.252707278975
"169","LOC105829002",-0.667918782026093,0.396462142048513,0.0339490566076322,-1.35394674077055,-0.844969089662919,"non-DE",0.190544211477233,41.1484162720449
"170","LOC105829003",-0.0337985782054234,-0.0174965353050575,0.119675777786571,0.794187552323645,-1.53602884437084,"queen",8.64687284840438e-05,13.280731295721
"171","LOC105829009",1.54920797180832,4.18736358830248,1.32339877184397,0.968060230838661,9.02573190435914,"worker",0.0014533362262285,5.12253039780424
"172","LOC105829010",-0.650290038623824,-0.312134399903141,-0.195073550783704,1.6299829628104,-0.367705718269299,"non-DE",0.694075358586919,62.638295068409
"173","LOC105829035",-0.193450509226758,1.37076980203055,-1.52132728766635,0.792233178083744,-1.02404459401483,"non-DE",0.171399135506736,116.614378342717
"174","LOC105829036",-0.513746564792228,-0.959327617239861,0.552642527305421,0.586643429160263,0.00723934902176999,"non-DE",1,87.2882184986429
"175","LOC105829041",0.121071029606926,1.6630449689955,0,0,0,"non-DE",1,7.7742603672426
"176","LOC105829050",0.521546487543451,0.814099822380465,0.965976107098843,0.337415859730354,-0.912025863702716,"queen",0.0377297922239517,110.911376494042
"177","LOC105829069",-0.353946333840777,-0.403425274199876,-0.44569604448229,-2.39424822371284,-0.627568895591748,"non-DE",0.270872050303207,92.8837304094669
"178","LOC105829070",0.0657851538710313,0.871010278259073,2.01259541521117,0.538492772887132,-0.0669823521404455,"non-DE",0.943788805337433,48.3034335987632
"179","LOC105829073",0.115466735448425,0.218424719650165,-0.516383223023194,-0.636731506737375,-1.10893436318873,"queen",0.00547780482161152,117.966200442675
"180","LOC105829084",-1.42869680422859,0.120205090881158,0.410131667033854,-0.90614142692135,-2.75643980580975,"queen",2.60355419130013e-07,17.5969486138033
"181","LOC105829089",-0.620772823940595,-0.651120600953073,-0.6747399698299,-0.475104635651982,1.04607309036584,"worker",0.00572892839950504,33.0715007024126
"182","LOC105829092",-0.0017405507876479,-1.3572977145167,0.461256814753936,0.692768797662042,-1.65403920248429,"queen",0.00766300587747073,261.693927641793
"183","LOC105829109",-0.219927426012317,-0.261792471523291,0.0121157456400905,0.640616382211319,-1.58970468833687,"queen",0.00614610413896068,256.149544118811
"184","LOC105829117",-1.09566837993441,2.56170006286158,-0.244244312158113,-0.473183717765521,-1.67363719831835,"queen",0.0813111470842798,59.0684898906823
"185","LOC105829128",0.124685550554578,-0.393165271260325,1.06705718067766,-0.235253920250302,-1.83217893409105,"queen",0.00972528944082341,84.664924240692
"186","LOC105829130",-0.681035355872737,-0.465861863301586,0.234074446589471,0.557194135769248,-1.06543010237852,"queen",0.0700268208228079,66.8254525006247
"187","LOC105829146",0.290219288453812,-0.0137421774406591,-0.0559962909299806,2.100679923807,-1.31565131764224,"non-DE",0.177736953542684,151.242111958587
